tau,q,ask_depth
400,-20,1.015317294
400,-19,0.9920552888
400,-18,0.9685388353
400,-17,0.9447729957
400,-16,0.9207636977
400,-15,0.8965177685
400,-14,0.8720429634
400,-13,0.8473479883
400,-12,0.8224425144
400,-11,0.7973371838
400,-10,0.7720436053
400,-9,0.7465743395
400,-8,0.7209428727
400,-7,0.6951635785
400,-6,0.6692516671
400,-5,0.6432231225
400,-4,0.6170946278
400,-3,0.5908834793
400,-2,0.5646074903
400,-1,0.5382848858
400,0,0.5119341906
400,1,0.4855741116
400,2,0.4592234164
400,3,0.432900812
400,4,0.4066248229
400,5,0.3804136744
400,6,0.3542851797
400,7,0.3282566351
400,8,0.3023447237
400,9,0.2765654295
400,10,0.2509339627
400,11,0.2254646969
400,12,0.2001711184
400,13,0.1750657878
400,14,0.1501603139
400,15,0.1254653389
400,16,0.1009905337
400,17,0.07674460447
400,18,0.05273530654
400,19,0.02896946695
400,20,0.00545301336
400,21,-0.01780899163
400,22,-0.04081231161
400,23,-0.06355349416
400,24,-0.08602982623
400,25,-0.1082392879
400,26,-0.1301805054
400,27,-0.1518527038
400,28,-0.1732556607
400,29,-0.19438966
400,30,-0.2152554477
410,-30,1.233362491
410,-29,1.21276375
410,-28,1.191897962
410,-27,1.170763963
410,-26,1.149361006
410,-25,1.127688808
410,-24,1.10574759
410,-23,1.083538128
410,-22,1.061061796
410,-21,1.038320614
410,-20,1.015317294
410,-19,0.9920552888
410,-18,0.9685388353
410,-17,0.9447729957
410,-16,0.9207636977
410,-15,0.8965177685
410,-14,0.8720429634
410,-13,0.8473479883
410,-12,0.8224425144
410,-11,0.7973371838
410,-10,0.7720436053
410,-9,0.7465743395
410,-8,0.7209428727
410,-7,0.6951635785
410,-6,0.6692516671
410,-5,0.6432231225
410,-4,0.6170946278
410,-3,0.5908834793
410,-2,0.5646074903
410,-1,0.5382848858
410,0,0.5119341906
410,1,0.4855741116
410,2,0.4592234164
410,3,0.432900812
410,4,0.4066248229
410,5,0.3804136744
410,6,0.3542851797
410,7,0.3282566351
410,8,0.3023447237
410,9,0.2765654295
410,10,0.2509339627
410,11,0.2254646969
410,12,0.2001711184
410,13,0.1750657878
410,14,0.1501603139
410,15,0.1254653389
410,16,0.1009905337
410,17,0.07674460447
410,18,0.05273530654
410,19,0.02896946695
410,20,0.00545301336
410,21,-0.01780899163
410,22,-0.04081231161
410,23,-0.06355349416
410,24,-0.08602982623
410,25,-0.1082392879
410,26,-0.1301805054
410,27,-0.1518527038
410,28,-0.1732556607
410,29,-0.19438966
410,30,-0.2152554477
420,-30,1.233362491
420,-29,1.21276375
420,-28,1.191897962
420,-27,1.170763963
420,-26,1.149361006
420,-25,1.127688808
420,-24,1.10574759
420,-23,1.083538128
420,-22,1.061061796
420,-21,1.038320614
420,-20,1.015317294
420,-19,0.9920552888
420,-18,0.9685388353
420,-17,0.9447729957
420,-16,0.9207636977
420,-15,0.8965177685
420,-14,0.8720429634
420,-13,0.8473479883
420,-12,0.8224425144
420,-11,0.7973371838
420,-10,0.7720436053
420,-9,0.7465743395
420,-8,0.7209428727
420,-7,0.6951635785
420,-6,0.6692516671
420,-5,0.6432231225
420,-4,0.6170946278
420,-3,0.5908834793
420,-2,0.5646074903
420,-1,0.5382848858
420,0,0.5119341906
420,1,0.4855741116
420,2,0.4592234164
420,3,0.432900812
420,4,0.4066248229
420,5,0.3804136744
420,6,0.3542851797
420,7,0.3282566351
420,8,0.3023447237
420,9,0.2765654295
420,10,0.2509339627
420,11,0.2254646969
420,12,0.2001711184
420,13,0.1750657878
420,14,0.1501603139
420,15,0.1254653389
420,16,0.1009905337
420,17,0.07674460447
420,18,0.05273530654
420,19,0.02896946695
420,20,0.005453013359
420,21,-0.01780899163
420,22,-0.04081231161
420,23,-0.06355349416
420,24,-0.08602982623
420,25,-0.1082392879
420,26,-0.1301805054
420,27,-0.1518527038
420,28,-0.1732556607
420,29,-0.19438966
420,30,-0.2152554477
430,-30,1.233362491
430,-29,1.21276375
430,-28,1.191897962
430,-27,1.170763963
430,-26,1.149361006
430,-25,1.127688808
430,-24,1.10574759
430,-23,1.083538128
430,-22,1.061061796
430,-21,1.038320614
430,-20,1.015317294
430,-19,0.9920552888
430,-18,0.9685388353
430,-17,0.9447729957
430,-16,0.9207636977
430,-15,0.8965177685
430,-14,0.8720429634
430,-13,0.8473479883
430,-12,0.8224425144
430,-11,0.7973371838
430,-10,0.7720436053
430,-9,0.7465743395
430,-8,0.7209428727
430,-7,0.6951635785
430,-6,0.6692516671
430,-5,0.6432231225
430,-4,0.6170946278
430,-3,0.5908834793
430,-2,0.5646074903
430,-1,0.5382848858
430,0,0.5119341906
430,1,0.4855741116
430,2,0.4592234164
430,3,0.432900812
430,4,0.4066248229
430,5,0.3804136744
430,6,0.3542851797
430,7,0.3282566351
430,8,0.3023447237
430,9,0.2765654295
430,10,0.2509339627
430,11,0.2254646969
430,12,0.2001711184
430,13,0.1750657878
430,14,0.1501603139
430,15,0.1254653389
430,16,0.1009905337
430,17,0.07674460447
430,18,0.05273530653
430,19,0.02896946695
430,20,0.005453013359
430,21,-0.01780899163
430,22,-0.04081231161
430,23,-0.06355349416
430,24,-0.08602982623
430,25,-0.1082392879
430,26,-0.1301805054
430,27,-0.1518527038
430,28,-0.1732556607
430,29,-0.19438966
430,30,-0.2152554477
440,-30,1.233362491
440,-29,1.21276375
440,-28,1.191897962
440,-27,1.170763963
440,-26,1.149361006
440,-25,1.127688808
440,-24,1.10574759
440,-23,1.083538128
440,-22,1.061061796
440,-21,1.038320614
440,-20,1.015317294
440,-19,0.9920552888
440,-18,0.9685388353
440,-17,0.9447729957
440,-16,0.9207636977
440,-15,0.8965177685
440,-14,0.8720429634
440,-13,0.8473479883
440,-12,0.8224425144
440,-11,0.7973371838
440,-10,0.7720436053
440,-9,0.7465743395
440,-8,0.7209428727
440,-7,0.6951635785
440,-6,0.6692516671
440,-5,0.6432231225
440,-4,0.6170946278
440,-3,0.5908834793
440,-2,0.5646074903
440,-1,0.5382848858
440,0,0.5119341906
440,1,0.4855741116
440,2,0.4592234164
440,3,0.432900812
440,4,0.4066248229
440,5,0.3804136744
440,6,0.3542851797
440,7,0.3282566351
440,8,0.3023447237
440,9,0.2765654295
440,10,0.2509339627
440,11,0.2254646969
440,12,0.2001711184
440,13,0.1750657878
440,14,0.1501603139
440,15,0.1254653389
440,16,0.1009905337
440,17,0.07674460447
440,18,0.05273530653
440,19,0.02896946695
440,20,0.005453013359
440,21,-0.01780899163
440,22,-0.04081231161
440,23,-0.06355349416
440,24,-0.08602982623
440,25,-0.1082392879
440,26,-0.1301805054
440,27,-0.1518527038
440,28,-0.1732556607
440,29,-0.19438966
440,30,-0.2152554477
450,-30,1.233362491
450,-29,1.21276375
450,-28,1.191897962
450,-27,1.170763963
450,-26,1.149361006
450,-25,1.127688808
450,-24,1.10574759
450,-23,1.083538128
450,-22,1.061061796
450,-21,1.038320614
450,-20,1.015317294
450,-19,0.9920552888
450,-18,0.9685388353
450,-17,0.9447729957
450,-16,0.9207636977
450,-15,0.8965177685
450,-14,0.8720429634
450,-13,0.8473479883
450,-12,0.8224425144
450,-11,0.7973371838
450,-10,0.7720436053
450,-9,0.7465743395
450,-8,0.7209428727
450,-7,0.6951635785
450,-6,0.6692516671
450,-5,0.6432231225
450,-4,0.6170946278
450,-3,0.5908834793
450,-2,0.5646074903
450,-1,0.5382848858
450,0,0.5119341906
450,1,0.4855741116
450,2,0.4592234164
450,3,0.432900812
450,4,0.4066248229
450,5,0.3804136744
450,6,0.3542851797
450,7,0.3282566351
450,8,0.3023447237
450,9,0.2765654295
450,10,0.2509339627
450,11,0.2254646969
450,12,0.2001711184
450,13,0.1750657878
450,14,0.1501603139
450,15,0.1254653389
450,16,0.1009905337
450,17,0.07674460447
450,18,0.05273530653
450,19,0.02896946695
450,20,0.005453013359
450,21,-0.01780899163
450,22,-0.04081231161
450,23,-0.06355349416
450,24,-0.08602982623
450,25,-0.1082392879
450,26,-0.1301805054
450,27,-0.1518527038
450,28,-0.1732556607
450,29,-0.19438966
450,30,-0.2152554477
460,-30,1.233362491
460,-29,1.21276375
460,-28,1.191897962
460,-27,1.170763963
460,-26,1.149361006
460,-25,1.127688808
460,-24,1.10574759
460,-23,1.083538128
460,-22,1.061061796
460,-21,1.038320614
460,-20,1.015317294
460,-19,0.9920552888
460,-18,0.9685388353
460,-17,0.9447729957
460,-16,0.9207636977
460,-15,0.8965177685
460,-14,0.8720429634
460,-13,0.8473479883
460,-12,0.8224425144
460,-11,0.7973371838
460,-10,0.7720436053
460,-9,0.7465743395
460,-8,0.7209428727
460,-7,0.6951635785
460,-6,0.6692516671
460,-5,0.6432231225
460,-4,0.6170946278
460,-3,0.5908834793
460,-2,0.5646074903
460,-1,0.5382848858
460,0,0.5119341906
460,1,0.4855741116
460,2,0.4592234164
460,3,0.432900812
460,4,0.4066248229
460,5,0.3804136744
460,6,0.3542851797
460,7,0.3282566351
460,8,0.3023447237
460,9,0.2765654295
460,10,0.2509339627
460,11,0.2254646969
460,12,0.2001711184
460,13,0.1750657878
460,14,0.1501603139
460,15,0.1254653389
460,16,0.1009905337
460,17,0.07674460447
460,18,0.05273530653
460,19,0.02896946695
460,20,0.005453013359
460,21,-0.01780899163
460,22,-0.04081231161
460,23,-0.06355349416
460,24,-0.08602982623
460,25,-0.1082392879
460,26,-0.1301805054
460,27,-0.1518527038
460,28,-0.1732556607
460,29,-0.19438966
460,30,-0.2152554477
470,-30,1.233362491
470,-29,1.21276375
470,-28,1.191897962
470,-27,1.170763963
470,-26,1.149361006
470,-25,1.127688808
470,-24,1.10574759
470,-23,1.083538128
470,-22,1.061061796
470,-21,1.038320614
470,-20,1.015317294
470,-19,0.9920552888
470,-18,0.9685388353
470,-17,0.9447729957
470,-16,0.9207636977
470,-15,0.8965177685
470,-14,0.8720429634
470,-13,0.8473479883
470,-12,0.8224425144
470,-11,0.7973371838
470,-10,0.7720436053
470,-9,0.7465743395
470,-8,0.7209428727
470,-7,0.6951635785
470,-6,0.6692516671
470,-5,0.6432231225
470,-4,0.6170946278
470,-3,0.5908834793
470,-2,0.5646074903
470,-1,0.5382848858
470,0,0.5119341906
470,1,0.4855741116
470,2,0.4592234164
470,3,0.432900812
470,4,0.4066248229
470,5,0.3804136744
470,6,0.3542851797
470,7,0.3282566351
470,8,0.3023447237
470,9,0.2765654295
470,10,0.2509339627
470,11,0.2254646969
470,12,0.2001711184
470,13,0.1750657878
470,14,0.1501603139
470,15,0.1254653389
470,16,0.1009905337
470,17,0.07674460447
470,18,0.05273530653
470,19,0.02896946695
470,20,0.005453013359
470,21,-0.01780899163
470,22,-0.04081231161
470,23,-0.06355349416
470,24,-0.08602982623
470,25,-0.1082392879
470,26,-0.1301805054
470,27,-0.1518527038
470,28,-0.1732556607
470,29,-0.19438966
470,30,-0.2152554477
480,-30,1.233362491
480,-29,1.21276375
480,-28,1.191897962
480,-27,1.170763963
480,-26,1.149361006
480,-25,1.127688808
480,-24,1.10574759
480,-23,1.083538128
480,-22,1.061061796
480,-21,1.038320614
480,-20,1.015317294
480,-19,0.9920552888
480,-18,0.9685388353
480,-17,0.9447729957
480,-16,0.9207636977
480,-15,0.8965177685
480,-14,0.8720429634
480,-13,0.8473479883
480,-12,0.8224425144
480,-11,0.7973371838
480,-10,0.7720436053
480,-9,0.7465743395
480,-8,0.7209428727
480,-7,0.6951635785
480,-6,0.6692516671
480,-5,0.6432231225
480,-4,0.6170946278
480,-3,0.5908834793
480,-2,0.5646074903
480,-1,0.5382848858
480,0,0.5119341906
480,1,0.4855741116
480,2,0.4592234164
480,3,0.432900812
480,4,0.4066248229
480,5,0.3804136744
480,6,0.3542851797
480,7,0.3282566351
480,8,0.3023447237
480,9,0.2765654295
480,10,0.2509339627
480,11,0.2254646969
480,12,0.2001711184
480,13,0.1750657878
480,14,0.1501603139
480,15,0.1254653389
480,16,0.1009905337
480,17,0.07674460447
480,18,0.05273530653
480,19,0.02896946695
480,20,0.005453013359
480,21,-0.01780899163
480,22,-0.04081231161
480,23,-0.06355349416
480,24,-0.08602982623
480,25,-0.1082392879
480,26,-0.1301805054
480,27,-0.1518527038
480,28,-0.1732556607
480,29,-0.19438966
480,30,-0.2152554477
490,-30,1.233362491
490,-29,1.21276375
490,-28,1.191897962
490,-27,1.170763963
490,-26,1.149361006
490,-25,1.127688808
490,-24,1.10574759
490,-23,1.083538128
490,-22,1.061061796
490,-21,1.038320614
490,-20,1.015317294
490,-19,0.9920552888
490,-18,0.9685388353
490,-17,0.9447729957
490,-16,0.9207636977
490,-15,0.8965177685
490,-14,0.8720429634
490,-13,0.8473479883
490,-12,0.8224425144
490,-11,0.7973371838
490,-10,0.7720436053
490,-9,0.7465743395
490,-8,0.7209428727
490,-7,0.6951635785
490,-6,0.6692516671
490,-5,0.6432231225
490,-4,0.6170946278
490,-3,0.5908834793
490,-2,0.5646074903
490,-1,0.5382848858
490,0,0.5119341906
490,1,0.4855741116
490,2,0.4592234164
490,3,0.432900812
490,4,0.4066248229
490,5,0.3804136744
490,6,0.3542851797
490,7,0.3282566351
490,8,0.3023447237
490,9,0.2765654295
490,10,0.2509339627
490,11,0.2254646969
490,12,0.2001711184
490,13,0.1750657878
490,14,0.1501603139
490,15,0.1254653389
490,16,0.1009905337
490,17,0.07674460447
490,18,0.05273530653
490,19,0.02896946695
490,20,0.005453013359
490,21,-0.01780899163
490,22,-0.04081231161
490,23,-0.06355349416
490,24,-0.08602982623
490,25,-0.1082392879
490,26,-0.1301805054
490,27,-0.1518527038
490,28,-0.1732556607
490,29,-0.19438966
490,30,-0.2152554477
500,-30,1.233362491
500,-29,1.21276375
500,-28,1.191897962
500,-27,1.170763963
500,-26,1.149361006
500,-25,1.127688808
500,-24,1.10574759
500,-23,1.083538128
500,-22,1.061061796
500,-21,1.038320614
500,-20,1.015317294
500,-19,0.9920552888
500,-18,0.9685388353
500,-17,0.9447729957
500,-16,0.9207636977
500,-15,0.8965177685
500,-14,0.8720429634
500,-13,0.8473479883
500,-12,0.8224425144
500,-11,0.7973371838
500,-10,0.7720436053
500,-9,0.7465743395
500,-8,0.7209428727
500,-7,0.6951635785
500,-6,0.6692516671
500,-5,0.6432231225
500,-4,0.6170946278
500,-3,0.5908834793
500,-2,0.5646074903
500,-1,0.5382848858
500,0,0.5119341906
500,1,0.4855741116
500,2,0.4592234164
500,3,0.432900812
500,4,0.4066248229
500,5,0.3804136744
500,6,0.3542851797
500,7,0.3282566351
500,8,0.3023447237
500,9,0.2765654295
500,10,0.2509339627
500,11,0.2254646969
500,12,0.2001711184
500,13,0.1750657878
500,14,0.1501603139
500,15,0.1254653389
500,16,0.1009905337
500,17,0.07674460447
500,18,0.05273530653
500,19,0.02896946695
500,20,0.005453013359
500,21,-0.01780899163
500,22,-0.04081231161
500,23,-0.06355349416
500,24,-0.08602982623
500,25,-0.1082392879
500,26,-0.1301805054
500,27,-0.1518527038
500,28,-0.1732556607
500,29,-0.19438966
500,30,-0.2152554477
510,-30,1.233362491
510,-29,1.21276375
510,-28,1.191897962
510,-27,1.170763963
510,-26,1.149361006
510,-25,1.127688808
510,-24,1.10574759
510,-23,1.083538128
510,-22,1.061061796
510,-21,1.038320614
510,-20,1.015317294
510,-19,0.9920552888
510,-18,0.9685388353
510,-17,0.9447729957
510,-16,0.9207636977
510,-15,0.8965177685
510,-14,0.8720429634
510,-13,0.8473479883
510,-12,0.8224425144
510,-11,0.7973371838
510,-10,0.7720436053
510,-9,0.7465743395
510,-8,0.7209428727
510,-7,0.6951635785
510,-6,0.6692516671
510,-5,0.6432231225
510,-4,0.6170946278
510,-3,0.5908834793
510,-2,0.5646074903
510,-1,0.5382848858
510,0,0.5119341906
510,1,0.4855741116
510,2,0.4592234164
510,3,0.432900812
510,4,0.4066248229
510,5,0.3804136744
510,6,0.3542851797
510,7,0.3282566351
510,8,0.3023447237
510,9,0.2765654295
510,10,0.2509339627
510,11,0.2254646969
510,12,0.2001711184
510,13,0.1750657878
510,14,0.1501603139
510,15,0.1254653389
510,16,0.1009905337
510,17,0.07674460447
510,18,0.05273530653
510,19,0.02896946695
510,20,0.005453013359
510,21,-0.01780899163
510,22,-0.04081231161
510,23,-0.06355349416
510,24,-0.08602982623
510,25,-0.1082392879
510,26,-0.1301805054
510,27,-0.1518527038
510,28,-0.1732556607
510,29,-0.19438966
510,30,-0.2152554477
520,-30,1.233362491
520,-29,1.21276375
520,-28,1.191897962
520,-27,1.170763963
520,-26,1.149361006
520,-25,1.127688808
520,-24,1.10574759
520,-23,1.083538128
520,-22,1.061061796
520,-21,1.038320614
520,-20,1.015317294
520,-19,0.9920552888
520,-18,0.9685388353
520,-17,0.9447729957
520,-16,0.9207636977
520,-15,0.8965177685
520,-14,0.8720429634
520,-13,0.8473479883
520,-12,0.8224425144
520,-11,0.7973371838
520,-10,0.7720436053
520,-9,0.7465743395
520,-8,0.7209428727
520,-7,0.6951635785
520,-6,0.6692516671
520,-5,0.6432231225
520,-4,0.6170946278
520,-3,0.5908834793
520,-2,0.5646074903
520,-1,0.5382848858
520,0,0.5119341906
520,1,0.4855741116
520,2,0.4592234164
520,3,0.432900812
520,4,0.4066248229
520,5,0.3804136744
520,6,0.3542851797
520,7,0.3282566351
520,8,0.3023447237
520,9,0.2765654295
520,10,0.2509339627
520,11,0.2254646969
520,12,0.2001711184
520,13,0.1750657878
520,14,0.1501603139
520,15,0.1254653389
520,16,0.1009905337
520,17,0.07674460447
520,18,0.05273530653
520,19,0.02896946695
520,20,0.005453013359
520,21,-0.01780899163
520,22,-0.04081231161
520,23,-0.06355349416
520,24,-0.08602982623
520,25,-0.1082392879
520,26,-0.1301805054
520,27,-0.1518527038
520,28,-0.1732556607
520,29,-0.19438966
520,30,-0.2152554477
530,-30,1.233362491
530,-29,1.21276375
530,-28,1.191897962
530,-27,1.170763963
530,-26,1.149361006
530,-25,1.127688808
530,-24,1.10574759
530,-23,1.083538128
530,-22,1.061061796
530,-21,1.038320614
530,-20,1.015317294
530,-19,0.9920552888
530,-18,0.9685388353
530,-17,0.9447729957
530,-16,0.9207636977
530,-15,0.8965177685
530,-14,0.8720429634
530,-13,0.8473479883
530,-12,0.8224425144
530,-11,0.7973371838
530,-10,0.7720436053
530,-9,0.7465743395
530,-8,0.7209428727
530,-7,0.6951635785
530,-6,0.6692516671
530,-5,0.6432231225
530,-4,0.6170946278
530,-3,0.5908834793
530,-2,0.5646074903
530,-1,0.5382848858
530,0,0.5119341906
530,1,0.4855741116
530,2,0.4592234164
530,3,0.432900812
530,4,0.4066248229
530,5,0.3804136744
530,6,0.3542851797
530,7,0.3282566351
530,8,0.3023447237
530,9,0.2765654295
530,10,0.2509339627
530,11,0.2254646969
530,12,0.2001711184
530,13,0.1750657878
530,14,0.1501603139
530,15,0.1254653389
530,16,0.1009905337
530,17,0.07674460447
530,18,0.05273530653
530,19,0.02896946695
530,20,0.005453013359
530,21,-0.01780899163
530,22,-0.04081231161
530,23,-0.06355349416
530,24,-0.08602982623
530,25,-0.1082392879
530,26,-0.1301805054
530,27,-0.1518527038
530,28,-0.1732556607
530,29,-0.19438966
530,30,-0.2152554477
540,-30,1.233362491
540,-29,1.21276375
540,-28,1.191897962
540,-27,1.170763963
540,-26,1.149361006
540,-25,1.127688808
540,-24,1.10574759
540,-23,1.083538128
540,-22,1.061061796
540,-21,1.038320614
540,-20,1.015317294
540,-19,0.9920552888
540,-18,0.9685388353
540,-17,0.9447729957
540,-16,0.9207636977
540,-15,0.8965177685
540,-14,0.8720429634
540,-13,0.8473479883
540,-12,0.8224425144
540,-11,0.7973371838
540,-10,0.7720436053
540,-9,0.7465743395
540,-8,0.7209428727
540,-7,0.6951635785
540,-6,0.6692516671
540,-5,0.6432231225
540,-4,0.6170946278
540,-3,0.5908834793
540,-2,0.5646074903
540,-1,0.5382848858
540,0,0.5119341906
540,1,0.4855741116
540,2,0.4592234164
540,3,0.432900812
540,4,0.4066248229
540,5,0.3804136744
540,6,0.3542851797
540,7,0.3282566351
540,8,0.3023447237
540,9,0.2765654295
540,10,0.2509339627
540,11,0.2254646969
540,12,0.2001711184
540,13,0.1750657878
540,14,0.1501603139
540,15,0.1254653389
540,16,0.1009905337
540,17,0.07674460447
540,18,0.05273530653
540,19,0.02896946695
540,20,0.005453013359
540,21,-0.01780899163
540,22,-0.04081231161
540,23,-0.06355349416
540,24,-0.08602982623
540,25,-0.1082392879
540,26,-0.1301805054
540,27,-0.1518527038
540,28,-0.1732556607
540,29,-0.19438966
540,30,-0.2152554477
550,-30,1.233362491
550,-29,1.21276375
550,-28,1.191897962
550,-27,1.170763963
550,-26,1.149361006
550,-25,1.127688808
550,-24,1.10574759
550,-23,1.083538128
550,-22,1.061061796
550,-21,1.038320614
550,-20,1.015317294
550,-19,0.9920552888
550,-18,0.9685388353
550,-17,0.9447729957
550,-16,0.9207636977
550,-15,0.8965177685
550,-14,0.8720429634
550,-13,0.8473479883
550,-12,0.8224425144
550,-11,0.7973371838
550,-10,0.7720436053
550,-9,0.7465743395
550,-8,0.7209428727
550,-7,0.6951635785
550,-6,0.6692516671
550,-5,0.6432231225
550,-4,0.6170946278
550,-3,0.5908834793
550,-2,0.5646074903
550,-1,0.5382848858
550,0,0.5119341906
550,1,0.4855741116
550,2,0.4592234164
550,3,0.432900812
550,4,0.4066248229
550,5,0.3804136744
550,6,0.3542851797
550,7,0.3282566351
550,8,0.3023447237
550,9,0.2765654295
550,10,0.2509339627
550,11,0.2254646969
550,12,0.2001711184
550,13,0.1750657878
550,14,0.1501603139
550,15,0.1254653389
550,16,0.1009905337
550,17,0.07674460447
550,18,0.05273530653
550,19,0.02896946695
550,20,0.005453013359
550,21,-0.01780899163
550,22,-0.04081231161
550,23,-0.06355349416
550,24,-0.08602982623
550,25,-0.1082392879
550,26,-0.1301805054
550,27,-0.1518527038
550,28,-0.1732556607
550,29,-0.19438966
550,30,-0.2152554477
560,-30,1.233362491
560,-29,1.21276375
560,-28,1.191897962
560,-27,1.170763963
560,-26,1.149361006
560,-25,1.127688808
560,-24,1.10574759
560,-23,1.083538128
560,-22,1.061061796
560,-21,1.038320614
560,-20,1.015317294
560,-19,0.9920552888
560,-18,0.9685388353
560,-17,0.9447729957
560,-16,0.9207636977
560,-15,0.8965177685
560,-14,0.8720429634
560,-13,0.8473479883
560,-12,0.8224425144
560,-11,0.7973371838
560,-10,0.7720436053
560,-9,0.7465743395
560,-8,0.7209428727
560,-7,0.6951635785
560,-6,0.6692516671
560,-5,0.6432231225
560,-4,0.6170946278
560,-3,0.5908834793
560,-2,0.5646074903
560,-1,0.5382848858
560,0,0.5119341906
560,1,0.4855741116
560,2,0.4592234164
560,3,0.432900812
560,4,0.4066248229
560,5,0.3804136744
560,6,0.3542851797
560,7,0.3282566351
560,8,0.3023447237
560,9,0.2765654295
560,10,0.2509339627
560,11,0.2254646969
560,12,0.2001711184
560,13,0.1750657878
560,14,0.1501603139
560,15,0.1254653389
560,16,0.1009905337
560,17,0.07674460447
560,18,0.05273530653
560,19,0.02896946695
560,20,0.005453013359
560,21,-0.01780899163
560,22,-0.04081231161
560,23,-0.06355349416
560,24,-0.08602982623
560,25,-0.1082392879
560,26,-0.1301805054
560,27,-0.1518527038
560,28,-0.1732556607
560,29,-0.19438966
560,30,-0.2152554477
570,-30,1.233362491
570,-29,1.21276375
570,-28,1.191897962
570,-27,1.170763963
570,-26,1.149361006
570,-25,1.127688808
570,-24,1.10574759
570,-23,1.083538128
570,-22,1.061061796
570,-21,1.038320614
570,-20,1.015317294
570,-19,0.9920552888
570,-18,0.9685388353
570,-17,0.9447729957
570,-16,0.9207636977
570,-15,0.8965177685
570,-14,0.8720429634
570,-13,0.8473479883
570,-12,0.8224425144
570,-11,0.7973371838
570,-10,0.7720436053
570,-9,0.7465743395
570,-8,0.7209428727
570,-7,0.6951635785
570,-6,0.6692516671
570,-5,0.6432231225
570,-4,0.6170946278
570,-3,0.5908834793
570,-2,0.5646074903
570,-1,0.5382848858
570,0,0.5119341906
570,1,0.4855741116
570,2,0.4592234164
570,3,0.432900812
570,4,0.4066248229
570,5,0.3804136744
570,6,0.3542851797
570,7,0.3282566351
570,8,0.3023447237
570,9,0.2765654295
570,10,0.2509339627
570,11,0.2254646969
570,12,0.2001711184
570,13,0.1750657878
570,14,0.1501603139
570,15,0.1254653389
570,16,0.1009905337
570,17,0.07674460447
570,18,0.05273530653
570,19,0.02896946695
570,20,0.005453013359
570,21,-0.01780899163
570,22,-0.04081231161
570,23,-0.06355349416
570,24,-0.08602982623
570,25,-0.1082392879
570,26,-0.1301805054
570,27,-0.1518527038
570,28,-0.1732556607
570,29,-0.19438966
570,30,-0.2152554477
580,-30,1.233362491
580,-29,1.21276375
580,-28,1.191897962
580,-27,1.170763963
580,-26,1.149361006
580,-25,1.127688808
580,-24,1.10574759
580,-23,1.083538128
580,-22,1.061061796
580,-21,1.038320614
580,-20,1.015317294
580,-19,0.9920552888
580,-18,0.9685388353
580,-17,0.9447729957
580,-16,0.9207636977
580,-15,0.8965177685
580,-14,0.8720429634
580,-13,0.8473479883
580,-12,0.8224425144
580,-11,0.7973371838
580,-10,0.7720436053
580,-9,0.7465743395
580,-8,0.7209428727
580,-7,0.6951635785
580,-6,0.6692516671
580,-5,0.6432231225
580,-4,0.6170946278
580,-3,0.5908834793
580,-2,0.5646074903
580,-1,0.5382848858
580,0,0.5119341906
580,1,0.4855741116
580,2,0.4592234164
580,3,0.432900812
580,4,0.4066248229
580,5,0.3804136744
580,6,0.3542851797
580,7,0.3282566351
580,8,0.3023447237
580,9,0.2765654295
580,10,0.2509339627
580,11,0.2254646969
580,12,0.2001711184
580,13,0.1750657878
580,14,0.1501603139
580,15,0.1254653389
580,16,0.1009905337
580,17,0.07674460447
580,18,0.05273530653
580,19,0.02896946695
580,20,0.005453013359
580,21,-0.01780899163
580,22,-0.04081231161
580,23,-0.06355349416
580,24,-0.08602982623
580,25,-0.1082392879
580,26,-0.1301805054
580,27,-0.1518527038
580,28,-0.1732556607
580,29,-0.19438966
580,30,-0.2152554477
590,-30,1.233362491
590,-29,1.21276375
590,-28,1.191897962
590,-27,1.170763963
590,-26,1.149361006
590,-25,1.127688808
590,-24,1.10574759
590,-23,1.083538128
590,-22,1.061061796
590,-21,1.038320614
590,-20,1.015317294
590,-19,0.9920552888
590,-18,0.9685388353
590,-17,0.9447729957
590,-16,0.9207636977
590,-15,0.8965177685
590,-14,0.8720429634
590,-13,0.8473479883
590,-12,0.8224425144
590,-11,0.7973371838
590,-10,0.7720436053
590,-9,0.7465743395
590,-8,0.7209428727
590,-7,0.6951635785
590,-6,0.6692516671
590,-5,0.6432231225
590,-4,0.6170946278
590,-3,0.5908834793
590,-2,0.5646074903
590,-1,0.5382848858
590,0,0.5119341906
590,1,0.4855741116
590,2,0.4592234164
590,3,0.432900812
590,4,0.4066248229
590,5,0.3804136744
590,6,0.3542851797
590,7,0.3282566351
590,8,0.3023447237
590,9,0.2765654295
590,10,0.2509339627
590,11,0.2254646969
590,12,0.2001711184
590,13,0.1750657878
590,14,0.1501603139
590,15,0.1254653389
590,16,0.1009905337
590,17,0.07674460447
590,18,0.05273530653
590,19,0.02896946695
590,20,0.005453013359
590,21,-0.01780899163
590,22,-0.04081231161
590,23,-0.06355349416
590,24,-0.08602982623
590,25,-0.1082392879
590,26,-0.1301805054
590,27,-0.1518527038
590,28,-0.1732556607
590,29,-0.19438966
590,30,-0.2152554477
600,-30,1.233362491
600,-29,1.21276375
600,-28,1.191897962
600,-27,1.170763963
600,-26,1.149361006
600,-25,1.127688808
600,-24,1.10574759
600,-23,1.083538128
600,-22,1.061061796
600,-21,1.038320614
600,-20,1.015317294
600,-19,0.9920552888
